doi,institution,country
10.1371/journal.pone.0202990,"['Kenya Medical Research Institute', 'University of California System', 'University of Antwerp', 'University of Antwerp', 'University of California, San Francisco', 'University of California System', 'University of California, Berkeley', 'University of California System', 'Makerere University', 'University of California, San Francisco', 'Kenya Medical Research Institute', 'University of California System', 'University of California, San Francisco']","['KE', 'US', 'BE', 'BE', 'US', 'US', 'US', 'US', 'UG', 'US', 'KE', 'US', 'US']"
10.1111/j.1573-7861.2008.00077.x,['Joyce Foundation'],['US']
10.1371/journal.pone.0181568,"['RAND Corporation', 'University of California, Los Angeles', None, None, None, 'World Food Programme', 'University of California, San Francisco']","['US', 'US', None, None, None, 'IT', 'US']"
10.1162/rest_a_01013,"['University of Glasgow', 'Durbar Mahila Samanwaya Committee', 'University of Oxford', 'Indian Statistical Institute', ""King's College London""]","['GB', 'IN', 'GB', 'IN', 'GB']"
10.1186/1758-2652-13-s2-s7,"['YR Gaitonde Centre for AIDS Research and Education', 'Johns Hopkins University', 'Johns Hopkins University', 'YR Gaitonde Centre for AIDS Research and Education', 'Johns Hopkins University']","['IN', 'US', 'US', 'IN', 'US']"
10.3389/fpubh.2017.00100,"['New York University', 'New York University', 'New York University', 'New York University', 'New York University', 'New York University', 'New York University', 'New York University', 'New York University']","['US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.3390/socsci10010006,"['Western University', 'Dalhousie University', 'York University', 'University of Victoria']","['CA', 'CA', 'CA', 'CA']"
10.1002/jia2.26042,['University of Toronto'],['CA']
10.2307/2939044,"['Arizona State University', 'University of Arizona']","['US', 'US']"
10.2307/25149384,"[""Queen's University""]",['CA']
10.1542/peds.106.1.52,"[""Boston Children's Hospital"", 'University of Massachusetts Chan Medical School', ""Boston Children's Hospital""]","['US', 'US', 'US']"
10.1037/a0032694,"['University of Connecticut', 'University of Connecticut', 'University of Pittsburgh', 'University of California, San Francisco']","['US', 'US', 'US', 'US']"
10.1093/geront/gnt021,"['University of Washington', None, 'University of Washington', 'University of Washington', 'University of Washington Tacoma', 'University of Washington', 'University of Washington', 'Loyola Marymount University']","['US', None, 'US', 'US', 'US', 'US', 'US', 'US']"
10.1017/s0043887100008133,['University of Oslo'],['NO']
10.1037/h0087722,['Pepperdine University'],['US']
10.1093/geront/gns123,"['University of Washington', 'University of Washington', 'University of Washington', 'Loyola Marymount University', 'University of Washington', 'University of Washington', 'University of Washington']","['US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.1111/j.1467-9566.2009.01161.x,['University College London'],['GB']
10.2105/ajph.2017.303744,"['University of Alabama at Birmingham', 'University of Alabama at Birmingham', 'University of Alabama at Birmingham', 'University of Alabama at Birmingham', 'University of Alabama at Birmingham', 'University of Alabama at Birmingham']","['US', 'US', 'US', 'US', 'US', 'US']"
10.1002/ajhb.23384,"['Indiana University Bloomington', 'Indiana University Bloomington']","['US', 'US']"
10.1097/qai.0000000000003538,"['University of California, San Francisco', 'University of California, San Francisco', 'University of North Carolina at Chapel Hill', 'Columbia University', 'University of Alabama at Birmingham', 'University of Mississippi Medical Center', 'University of California, San Francisco', 'University of California, San Francisco', 'Columbia University', 'Johns Hopkins University', 'University of California, San Francisco', 'University of California, San Francisco', 'University of Toronto', 'University of California, San Francisco', 'University of Alabama at Birmingham', 'University of Alabama at Birmingham']","['US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'CA', 'US', 'US', 'US']"
10.1016/j.pmrj.2016.08.028,"['University of Illinois Chicago', 'Shirley Ryan AbilityLab', 'Emory University', 'Shirley Ryan AbilityLab']","['US', 'US', 'US', 'US']"
10.1177/0891243206289499,['University of Oregon'],['US']
10.1111/j.1741-3737.2002.00349.x,['University of Minnesota'],['US']
10.1177/1049732308330246,"['University of Alberta', 'University of Alberta', 'University of British Columbia', 'University of Toronto', 'York University', 'University of Alberta']","['CA', 'CA', 'CA', 'CA', 'CA', 'CA']"
10.1111/j.1467-8624.1994.tb00774.x,"['Vanderbilt University', 'Auburn University', 'Indiana University']","['US', 'US', 'US']"
10.15585/mmwr.mm675152a1,"['National Center for HIV/AIDS Viral Hepatitis STD and TB Prevention', 'National Center for HIV/AIDS Viral Hepatitis STD and TB Prevention', 'National Center for HIV/AIDS Viral Hepatitis STD and TB Prevention', 'Epidemic Intelligence Service', 'ICF International (United States)', 'National Center for HIV/AIDS Viral Hepatitis STD and TB Prevention']","['US', 'US', 'US', 'US', 'US', 'US']"
10.2307/2787093,"['Columbia University', None, None, None]","['US', None, None, None]"
10.1089/apc.2006.0202,"['University of California, Los Angeles', 'University of California, Los Angeles', 'University of California, Los Angeles', 'Charles R. Drew University of Medicine and Science', 'University of California, Los Angeles']","['US', 'US', 'US', 'US', 'US']"
10.1111/1467-9566.13077,"['Ferdowsi University of Mashhad', 'Tarbiat Modares University']","['IR', 'IR']"
10.1353/sof.2010.0055,['Yale University'],['US']
10.1002/jia2.25759,"['Icahn School of Medicine at Mount Sinai', ""Children's National"", 'Moi University', 'Chulalongkorn University', 'Brown University']","['US', 'US', 'KE', 'TH', 'US']"
10.1037/a0037171,"['The Graduate Center, CUNY', 'Harvard University', 'University of Delaware', 'Public Health Institute', 'Brown University']","['US', 'US', 'US', 'US', 'US']"
10.1177/0002716203260099,['University of Michigan–Ann Arbor'],['US']
10.1186/s12954-022-00678-6,"['Johns Hopkins University', 'Johns Hopkins University', 'Johns Hopkins University', 'University of Toronto', 'Johns Hopkins University', 'Johns Hopkins University', 'Johns Hopkins University']","['US', 'US', 'US', 'CA', 'US', 'US', 'US']"
10.1080/080352502317371724,"['London International Development Centre', 'University College London']","['GB', 'GB']"
10.1111/1467-954x.12018,"['Teesside University', 'Teesside University']","['GB', 'GB']"
10.1037/0278-6133.25.4.501,"['University of California, Los Angeles', 'University of California, Los Angeles', 'University of California, Los Angeles', 'University of California, Los Angeles', 'University of California, Los Angeles']","['US', 'US', 'US', 'US', 'US']"
10.1097/qai.0000000000003071,"['Technical University of Munich', 'Cardiff University', 'World Food Programme', 'National Centre for Social research', 'University of Oxford', 'University of Oxford']","['DE', 'GB', 'IT', 'GR', 'GB', 'GB']"
10.1080/0308514042000225671,[None],[None]
10.1177/1063426611421007,"['University of Calgary', 'University of Calgary', 'University of Calgary', 'University of Calgary', 'University of Calgary']","['CA', 'CA', 'CA', 'CA', 'CA']"
10.24018/ejsocial.2024.4.3.537,"['Fundação para a Ciência e Tecnologia', 'University of Beira Interior', None]","['PT', 'PT', None]"
10.1037/a0021684,"['Clark University', 'University of Massachusetts Amherst']","['US', 'US']"
10.3233/wor-2009-0890,"[""Queen's University"", 'University of Toronto', 'University of Toronto', 'University of Toronto']","['CA', 'CA', 'CA', 'CA']"
10.2307/353629,"[None, None, None]","[None, None, None]"
10.1207/s15374424jccp3003_2,"[None, None, None]","[None, None, None]"
10.1002/pam.20024,"['New York Academy of Medicine', 'Yale University']","['US', 'US']"
10.1002/ejsp.2333,"['University of Queensland', 'University of Queensland', 'University of Queensland', 'University of Queensland', 'University of Queensland', 'University of Queensland']","['AU', 'AU', 'AU', 'AU', 'AU', 'AU']"
10.1176/appi.ps.54.8.1105,"['University of Chicago', 'University of Missouri–St. Louis', 'University of Southern Maine', 'Hartford Financial Services (United States)', 'Missouri Institute of Mental Health', 'Missouri Institute of Mental Health']","['US', 'US', 'US', None, 'US', 'US']"
10.1177/0192513x13490279,"['North Carolina State University', 'North Carolina State University', 'North Carolina State University']","['US', 'US', 'US']"
10.1371/journal.pone.0119861,"['University of Amsterdam', 'Academic Medical Center', 'Academic Medical Center', 'University of Amsterdam', 'University Medical Center Utrecht', 'Academic Medical Center']","['NL', 'NL', 'NL', 'NL', 'NL', 'NL']"
10.1111/j.1651-2227.2002.tb01671.x,"['University College London', 'University College London', 'University College London']","['GB', 'GB', 'GB']"
10.1371/journal.pmed.0020247,"['Global AIDS Interfaith Alliance', 'University of California, Berkeley', 'Global AIDS Interfaith Alliance', 'Global AIDS Interfaith Alliance', 'Global AIDS Interfaith Alliance']","['US', 'US', 'US', 'US', 'US']"
10.1086/663575,"[None, 'Arizona State University']","[None, 'US']"
10.1177/1748895811415345,"['University of Guelph', 'University Health Network', 'Centre for Addiction and Mental Health']","['CA', 'CA', 'CA']"
10.1186/1747-597x-4-10,"['San Francisco State University', 'San Francisco State University', 'City University of New York', 'San Francisco State University']","['US', 'US', 'US', 'US']"
10.1111/j.0735-2751.2005.00250.x,['Tel Aviv University'],['IL']
10.1177/0002764213487349,"['Harvard University', 'University of California, Los Angeles', 'Harvard University']","['US', 'US', 'US']"
10.2105/ajph.2012.301161,"['Fenway Health', 'Fenway Health']","['US', 'US']"
10.1177/0261018308095279,"['University of the West of England', 'University of the West of England']","['GB', 'GB']"
10.1007/s12160-013-9565-8,"['San Francisco AIDS Foundation', 'San Francisco AIDS Foundation', 'San Francisco AIDS Foundation', 'University of California, San Francisco']","['US', 'US', 'US', 'US']"
10.1353/foc.0.0047,"['Pennsylvania State University', 'University of North Carolina at Chapel Hill', 'University of Washington']","['US', 'US', 'US']"
10.1002/eat.22735,"['Trinity University', 'Trinity University', 'Trinity University', 'Trinity University', 'Trinity University']","['US', 'US', 'US', 'US', 'US']"
10.1097/qad.0b013e328307a040,"['University of the Witwatersrand', 'London School of Hygiene & Tropical Medicine', 'London School of Hygiene & Tropical Medicine', 'University of the Witwatersrand', 'London School of Hygiene & Tropical Medicine', 'London School of Hygiene & Tropical Medicine', 'London School of Hygiene & Tropical Medicine', 'London School of Hygiene & Tropical Medicine', 'London School of Hygiene & Tropical Medicine']","['ZA', 'GB', 'GB', 'ZA', 'GB', 'GB', 'GB', 'GB', 'GB']"
10.1080/10911359.2012.707941,"['University of Maryland, Baltimore', 'University of Maryland, Baltimore']","['US', 'US']"
10.1111/j.1540-6237.2009.00653.x,"['Columbia University', 'Columbia University', 'Princeton University', 'Columbia University']","['US', 'US', 'US', 'US']"
10.1177/1049732307311118,"['North-West University', 'North-West University', 'National University of Lesotho', 'University of Eswatini', 'University of California, San Francisco', 'University of KwaZulu-Natal', 'Muhimbili University of Health and Allied Sciences', 'University of KwaZulu-Natal', 'University of Malawi']","['ZA', 'ZA', 'LS', 'SZ', 'US', 'ZA', 'TZ', 'ZA', 'MW']"
10.1111/1468-0009.12059,"['Columbia University', 'Providence Health & Services', 'Providence Health & Services', 'Providence Health & Services']","['US', 'US', 'US', 'US']"
10.1001/archpsyc.61.12.1217,"[""Boston Children's Hospital"", None, None, None, None, None, None, None]","['US', None, None, None, None, None, None, None]"
10.1371/journal.pone.0096977,"['University of Connecticut', 'University of Connecticut', 'University of Connecticut', 'University of Connecticut', 'Yale University', 'University of Connecticut', 'Yale University', 'University of Connecticut', 'College of the Holy Cross']","['US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.1186/s12889-015-1867-2,"['Western University', 'Western University', 'McMaster University', 'Wilfrid Laurier University', ""St Joseph's Health Centre""]","['CA', 'CA', 'CA', 'CA', 'CA']"
10.1037/0003-066x.63.4.228,['Boston College'],['US']
10.1111/j.1532-7795.2010.00718.x,"['Vanderbilt University', 'Arizona State University', 'Loyola University Chicago', 'Johns Hopkins University', 'Vanderbilt University']","['US', 'US', 'US', 'US', 'US']"
10.1215/10642684-9-1-2-25,[None],[None]
10.1097/qai.0b013e3181fbc9ec,"['Brown University', 'Public Health Institute']","['US', 'US']"
10.1097/qad.0000000000003928,"['University of California, San Francisco', 'University of California, San Francisco', 'Kenya Medical Research Institute', 'University of California, San Francisco', 'Kenya Medical Research Institute', 'University of South Carolina', 'University of California, San Francisco', 'University of California, San Francisco', 'University of Pennsylvania', 'University of Washington Bothell', 'Center for Global Health', 'University of California, San Francisco', 'University of Connecticut', 'Kenya Medical Research Institute', 'University of California, San Francisco']","['US', 'US', 'KE', 'US', 'KE', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'KE', 'US']"
10.1002/wps.20295,['Illinois Institute of Technology'],['US']
10.1037/0022-006x.63.4.549,['Duke University'],['US']
10.1037/qup0000019,"['University of California, Santa Cruz', 'University of California, Santa Cruz']","['US', 'US']"
10.1002/casp.619,"['Wilfrid Laurier University', None, 'Centre for Community Based Research']","['CA', None, 'CA']"
10.1111/jan.16225,"['National University of Singapore', 'National University of Singapore', 'National University of Singapore', 'National University Hospital']","['SG', 'SG', 'SG', 'SG']"
10.1111/1467-954x.12296,['Lancaster University Ghana'],['GH']
10.1177/0192513x06289649,"['Texas Tech University', 'University of Tennessee at Knoxville', 'Brigham Young University']","['US', 'US', 'US']"
10.2307/585124,[None],[None]
10.1146/annurev-soc-071312-145704,"['Princeton University', 'Cornell University', 'Robert Wood Johnson Foundation']","['US', 'US', 'US']"
10.1007/s10464-007-9094-3,"['University of Illinois Chicago', 'University of Illinois Chicago', 'University of Illinois Chicago']","['US', 'US', 'US']"
10.1300/j010v25n03_02,['Empowerment Program'],['US']
10.1080/14616730903417052,"['University of Minnesota', 'University of Wisconsin–Madison']","['US', 'US']"
10.1017/s0144686x81000056,['University of Sheffield'],['GB']
10.1371/journal.pone.0091711,"['Xavier University', 'Xavier University', 'Xavier University', 'Xavier University', 'Xavier University', 'Xavier University', 'Xavier University']","['US', 'US', 'US', 'US', 'US', 'US', 'US']"
