doi,authors
10.1111/puar.13134,"['Julian Christensen', 'Lene Aarøe', 'Martin Bækgaard', 'Pamela Herd', 'Donald P. Moynihan']"
10.1023/a:1025607226122,"['Eric A. Youngstrom', 'Mark D. Weist', 'Kathleen E. Albus']"
10.1037/a0038651,"['Hannah Stewart', 'John Paul Jameson', 'Lisa Curtin']"
10.2105/ajph.2009.176321,"['Michael S. Spencer', 'Juan Chen', 'Gilbert C. Gee', 'Cathryn G. Fabian', 'David T. Takeuchi']"
10.7448/ias.20.1.21771,"['Marija Pantelic', 'Mark Boyes', 'Lucie Cluver', 'Franziska Meinck']"
10.1177/0739986304270232,"['Jesús Ramírez-Valles', 'Stevenson Fergus', 'Carol A. Reisen', 'Paul J. Poppen', 'María Cecilia Zea']"
10.1111/jora.12132,"['Anita Thomas', 'Rabiatu Barrie', 'John F. Brunner', 'Angela Clawson', 'Amber Hewitt', 'Gihane Jérémie‐Brink', 'Meghan Rowe‐Johnson']"
10.1111/ajps.12047,"['Ezequiel González‐Ocantos', 'Chad Kiewiet de Jonge', 'David W. Nickerson']"
10.1177/1541204004267780,"['Timothy Brezina', 'Robert Agnew', 'Francis T. Cullen', 'John Wright']"
10.4103/ijsp.ijsp_56_17,"['Anvar Sadath', 'SeemaP Uthaman', 'TM Shibu Kumar']"
10.1111/j.1527-2001.1989.tb00576.x,['Susan Wendell']
10.1177/0038038504047176,['Madeleine Leonard']
10.1002/casp.896,"['Hannah Farrimond', 'Hélène Joffé']"
10.2139/ssrn.4504570,['Alan S. Gutterman']
10.1002/casp.894,['Flora Cornish']
10.1002/jts.21749,"['Theresa S. Betancourt', 'Elizabeth A. Newnham', 'Christopher M. Layne', 'Soeun Kim', 'Alan M. Steinberg', 'Heidi Ellis', 'Dina Birman']"
10.1177/1049732309332794,"['Laura S. Abrams', 'Katrina Dornig', 'Laura Curran']"
10.1177/1049732311405684,"['Helen‐Maria Lekas', 'Karolynn Siegel', 'Jason Leider']"
10.1300/j013v46n02_07,"['Gina M. Wingood', 'Ralph J. DiClemente', 'Isis S. Mikhail', 'Donna Hubbard McCree', 'Susan L. Davies', 'James W. Hardin', 'Shani Harris Peterson', 'Edward W. Hook', 'M. S. Saag']"
10.2105/ajph.2010.202838,"['Catherine Campbell', 'Morten Skovdal', 'Claudius Madanhire', 'Owen Mugurungi', 'Simon Gregson', 'Constance Nyamukapa']"
10.4103/0019-5545.70972,['RC Jiloha']
10.1146/annurev-lawsocsci-102510-105459,"['Christopher Wildeman', 'Christopher Muller']"
10.1177/1049732310385123,"['Laura S. Abrams', 'Laura Curran']"
10.1300/j013v44n03_01,"['Aaron G. Buseh', 'Patricia E. Stevens']"
10.1111/jpm.12237,"['Latefa Ali Dardas', 'Leigh Ann Simmons']"
10.1080/02674649166780041,"['William John Hanna', 'Betsy Rogovsky']"
10.1177/0038038511416146,['Kathy Hamilton']
10.1093/sw/44.1.46,"['Cynthia Cannon Poindexter', 'Nathan L. Linsk']"
10.1177/0193945907302771,"['Gail Butt', 'Barbara Paterson', 'Liza McGuinness']"
10.1080/15487760500339428,"['Roberto Mezzina', 'Marit Borg', 'Izabel Marin', 'Dave Sells', 'Alain Topor', 'Larry Davidson']"
10.1111/j.1440-172x.2004.00474.x,"['Debra Jackson', 'Judy Mannix']"
10.1111/j.1741-3729.2003.00352.x,"['Joan B. Kelly', 'Robert E. Emery']"
10.2105/ajph.2008.140541,"['Nabila El‐Bassel', 'Nathilee A. Caldeira', 'Lesia M. Ruglass', 'Louisa Gilbert']"
10.1097/qai.0000000000000334,"['Sharon Mannheimer', 'Lei Wang', 'Leo Wilton', 'Hong‐Van Tieu', 'Carlos del Rı́o', 'Susan Buchbinder', 'Sheldon D. Fields', 'Sara N. Glick', 'Matthew B. Connor', 'Vanessa Cummings', 'Susan H. Eshleman', 'Beryl A. Koblin', 'Kenneth H. Mayer']"
10.1177/1534765612459892,"['Ibrahim A. Kira', 'Mounir H. Fawzi', 'Mohab M. Fawzi']"
10.1080/07418820500089141,['Beth M. Huebner']
10.1080/00472778.2021.1890096,"['Michael H. Morris', 'Reginald Tucker']"
10.20533/ijcdse.2042.6364.2013.0157,['Darlene Ciuffetelli Parker']
10.1111/jasp.12947,"['Crystal L. Hoyt', 'Joseph Billingsley', 'Jeni L. Burnette', 'Whitney Becker', 'Alexandra D. Babij']"
10.1080/09503153.2017.1360474,['Hanna Nel']
10.21833/ijaas.2016.11.008,"['Abdul Talib Mohamed Hashim', 'Rosma Osman', 'Fairuz Syazwani Badioze-Zaman']"
10.1111/asap.12367,"['Crystal L. Hoyt', 'Jeni L. Burnette', 'Joseph Billingsley', 'Whitney Becker', 'Alexandra D. Babij']"
10.1080/2331186x.2017.1279381,['Darlene Ciuffetelli Parker']
10.1080/10665680701761854,['Paul C. Gorski']
10.1002/ejsp.3039,"['Thomas M. Graczyk', 'Tobias Wingen', 'Sophia Wingen', 'Simone Dohle']"
10.4103/0973-1075.105683,"['FiruzaD Patel', 'SureshC Sharma', 'Divya Khosla']"
10.1108/neje-14-02-2011-b008,['Joseph R. Bell']
10.1002/jid.2891,['Mazhar Mughal']
10.4102/ve.v34i1.825,['Johan Janse van Rensburg']
10.1108/et-08-2017-0124,['Oluwaseun Kolade']
10.3390/su14010431,"['Hasbullah Ashari', 'Iffat Abbas', 'Asmat‐Nizam Abdul‐Talib', 'Siti Norhasmaedayu Mohd Zamani']"
10.1093/aepp/ppq025,"['Mariah D. Ehmke', 'Jason F. Shogren']"
10.1126/science.1222426,"['Anuj Shah', 'Sendhil Mullainathan', 'Eldar Shafir']"
10.1002/tea.21006,"['Aarti Mallya', 'Felicia Moore Mensah', 'Isobel R. Contento', 'Pamela Koch', 'Angela Calabrese Barton']"
10.34218/ijm.11.12.2020.014,['Mohamed Buheji']
10.1002/pop4.283,['Michael H. Morris']
10.1080/19406940.2017.1349827,['Gavin Reid']
10.1080/09614524.2015.1081155,"['Ruth Peters', 'Mimi Lusli', 'Marjolein Zweekhorst', 'Beatriz Miranda-Galarza', 'Wim H. van Brakel', 'Irwanto Irwanto', 'Joske Bunders']"
10.1108/ajems-08-2016-0120,"['Lemun Nuhu Yatu', 'Robin Bell', 'Mark Loon']"
10.1108/ijif-12-2018-0138,['Tariqullah Khan']
10.1080/13691058.2018.1562092,"['Alison H. Norris', 'Nisha Rao', 'Sarah Huber‐Krum', 'Sarah Garver', 'Elly Chemey', 'Abigail Norris Turner']"
10.1080/09709274.2014.11906735,"['S.M. Kang’ethe', 'Memory Munzara']"
10.3390/su142315997,"['Svetlana Zemlyak', 'Alexey Naumenkov', 'Galina Khromenkova']"
10.1177/097168581001500205,['Samir Chatterjee']
10.1080/0035919x.2020.1861122,"['E. Wale', 'Unity Chipfupa']"
10.5901/ajis.2014.v3n4p11,"['Lucas B. Ojo', 'Alaka Ambali Abayomi', 'Anuli Faith Odozi']"
10.5465/ambpp.2022.165,"['George Kuk', 'Dr Amon Simba', 'Stéphanie Giamporcaro']"
10.1007/s41027-022-00375-9,"['Humayun Kabir', 'Myfanwy Maple', 'Md Shahidul Islam', 'Kim Usher']"
10.1108/sbr-11-2015-0065,"['Tendai Chikweche', 'Richard Fletcher']"
10.1080/02607476.2016.1215546,['Paul C. Gorski']
10.1093/occmed/kqw017,"['Emily Callander', 'Deborah Schofield']"
10.1146/annurev-resource-100516-053709,"['David Wuepper', 'Travis J. Lybbert']"
10.1080/00380237.2002.10570710,"['C.A. Bradley', 'Dennis Cole']"
10.1111/j.1469-7610.2007.01861.x,"['Carolyn Webster‐Stratton', 'M. Jamila Reid', 'Mike Stoolmiller']"
10.1111/ggi.12689,"['Emily Callander', 'Deborah Schofield']"
10.1515/ijamh.2012.052,"['Diomaris E. Jurecska', 'Kelly B.T. Chang', 'Mary A. Peterson', 'Chole E. Lee-Zorn', 'Joav Merrick', 'Elizabeth Sequeira']"
10.4168/aair.2016.8.2.141,"['Emily Callander', 'Deborah Schofield']"
10.2307/1519799,"['Christopher R. Browning', 'Kathleen A. Cagney']"
10.1080/13674676.2020.1828322,"['Kirk Vander Molen', 'Kieran J. Fogarty', 'Michele L. McGrady', 'Mary D. Lagerwey']"
10.2307/1389785,"['Jason D. Boardman', 'Stéphanie Robert']"
10.4040/jkan.2017.47.3.380,"['Sun Ok Eom', 'In-Sook Lee']"
10.7856/kjcls.2011.22.3.407,"['Si-Hea-Ja Park', 'Seung‐Min Song', 'Yoo-Hyun Lee']"
10.1111/j.1540-4560.1998.tb01227.x,"['Ana F. Abraído‐Lanza', 'Carolina Guier', 'Rose Colon']"
10.1002/imhj.21774,"['Jura Augustinavicius', 'Itziar Familiar‐Lopez', 'Peter J. Winch', 'Sarah M. Murray', 'Caesar Ojuka', 'Michael J. Boivin', 'Judith Bass']"
10.1126/science.277.5328.918,"['Robert J. Sampson', 'Stephen W. Raudenbush', 'Felton J. Earls']"
10.1093/her/17.4.389,['Jesús Ramírez-Valles']
10.1037/0893-3200.13.4.523,"['C. Cybele Raver', 'Bonnie J. Leadbeater']"
10.1353/hpu.2011.0131,"['Maya Vijayaraghavan', 'Elizabeth A. Jacobs', 'Hilary K. Seligman', 'Alicia Fernández']"
10.5465/amj.2015.0715,"['J. Adam Cobb', 'Tyler Wry', 'Eric Yanfei Zhao']"
10.1038/oby.2006.67,"['Hillary L. Burdette', 'Thomas A. Wadden', 'Robert C. Whitaker']"
10.1353/cye.2009.0000,"['Stefan Dercon', 'Pramila Krishnan']"
10.1177/0044118x231163242,"['Jingjing Chen', 'Xiaoyu Guo']"
10.1146/annurev.psych.52.1.1,['Albert Bandura']
10.1016/j.socec.2024.102219,"['Ingebjørg Kristoffersen', 'Dan Hoang', 'Ian Li']"
10.1177/0266242620960456,"['Maija Renko', 'Amanda Bullough', 'Saadat Saeed']"
10.1080/07421222.2003.11045748,"['William DeLone', 'Ephraim R. McLean']"
10.1111/j.1471-6402.2000.tb00192.x,"['Janet L. Todd', 'Judith Worell']"
10.1080/13691058.2016.1271141,"['Deepika Ganju', 'Niranjan Saggurti']"
10.1177/0886109907302261,"['Cynthia K. Sanders', 'Terri L. Weaver', 'Meg Schnabel']"
10.1023/b:jocd.0000025116.17855.ea,"['Peter A. Creed', 'Wendy Patton', 'Dee Bartrum']"
10.1177/1742395313475674,"['Bonnie M. Vest', 'Linda S. Kahn', 'Andrew Danzo', 'Laurene Tumiel‐Berhalter', 'Roseanne C. Schuster', 'Renée Karl', 'Robert Taylor', 'Kathryn Glaser', 'Alexandra Danakas', 'Chester H. Fox']"
10.1080/2331186x.2017.1286765,"['Tena Versland', 'Joanne L. Erickson']"
10.1509/jppm.14.181,"['Srinivas Venugopal', 'Madhubalan Viswanathan', 'Kiju Jung']"
10.1353/rhe.0.0125,"['Regina Deil‐Amen', 'Tenisha L. Tevis']"
10.1370/afm.665,"['Ira L Mintzer', 'Matthew D. Eisenberg', 'Maartje Terra', 'Casey Z. MacVane', 'David U. Himmelstein', 'Steffie Woolhandler']"
10.1017/s1368980012005630,"['Marla Pardilla', 'Divya Prasad', 'Sonali Suratkar', 'Joel Gittelsohn']"
10.1038/sdata.2017.200,"['Debraj Roy', 'Bharath M. Palavalli', 'Niveditha Menon', 'Robin King', 'Karin Pfeffer', 'Michael Lees', 'P.M.A. Sloot']"
10.1111/j.1467-9906.2006.00289.x,"['George Galster', 'Anna Maria Santiago']"
10.1016/j.sbspro.2014.07.274,"['Sook-Fun Fong', 'May‐Chiun Lo', 'Peter Songan', 'Vik\xadneswaran Nair']"
10.3390/ijerph18158217,"['Meiai Chen', 'Eila Jeronen', 'Anming Wang']"
10.1111/ijcs.12520,['Michelle Reyers']
10.1108/jea-09-2018-0185,"['Timothy G. Ford', 'Jentre Olsen', 'Jam Khojasteh', 'Jordan K. Ware', 'Angela Urick']"
10.1177/0899764019848492,"['Michaël Meyer', 'Michaela Neumayr', 'Paul Rameder']"
10.1111/j.1440-172x.2011.01937.x,"['Samereh Abdoli', 'Tahereh Ashktorab', 'Fazlollah Ahmadi', 'Soroor Parvizy', 'Trisha Dunning']"
10.15453/0191-5096.2666,"['M. Daniel Bennett', 'Mark W. Fräser']"
10.1002/j.2051-5545.2010.tb00297.x,['Dante Cicchetti']
10.5465/ame.2003.10025180,['Sang M. Lee']
10.1158/1055-9965.epi-09-0569,"['Kathleen M. Russell', 'Victoria L. Champion', 'Patrick O. Monahan', 'Sandra Millon‐Underwood', 'Qianqian Zhao', 'Nicole Spacey', 'Nathan L. Rush', 'Electra D. Paskett']"
10.1177/0092055x18818251,"['Brian Mayer', 'Amelia Blume', 'Candace Jasmine Black', 'Sally J. Stevens']"
10.5539/ass.v10n1p230,"['Samer Ali Al–shami', 'Izaidin Bin Adbul Majid', 'Nurulizwa Rashid', 'Mohd Syaiful Rizal Bin Abdul Hamid']"
10.1017/s0144686x17001143,"['Kelvin Chi‐Kin Cheung', 'Kee‐Lee Chou']"
10.1037/0003-066x.47.9.1102,"['Janice Prochaska', 'Carlo C. DiClemente', 'John C. Norcross']"
10.1186/s12905-014-0140-7,"['Tasneem Kathree', 'One Selohilwe', 'Arvin Bhana', 'Inge Petersen']"
10.1097/jnr.0000000000000150,"['Haejung Lee', 'Sunjoo Boo', 'Jihyoung Yu', 'Soon Rim Suh', 'Kook Jin Chun', 'Jong Hyun Kim']"
10.1080/09540121.2018.1524121,"['Mark Boyes', 'Lucie Cluver', 'Franziska Meinck', 'Marisa Casale', 'Elizabeth A. Newnham']"
10.5539/ibr.v5n4p112,['Mohammad Kamal Hossain']
10.1111/j.1469-7610.2011.02361.x,"['Margo Candelaria', 'Douglas M. Teti', 'Maureen M. Black']"
10.3102/00028312038004915,"['Michael S. Garet', 'Andrew C. Porter', 'Laura M. Desimone', 'Beatrice F. Birman', 'Kwang Suk Yoon']"
10.1093/sw/swv030,"['Jean F. East', 'Susan Roll']"
10.1186/s12889-015-2115-5,"['Kristy Hackett', 'Umme Salma Mukta', 'Chowdhury Jalal', 'Daniel Sellen']"
10.1093/cid/civ848,"['Andrew J. Prendergast', 'Jean H. Humphrey', 'Kuda Mutasa', 'Florence D. Majo', 'Sandra Rukobo', 'Margaret Govha', 'Mduduzi N. N. Mbuya', 'Lawrence H. Moulton', 'Rebecca J. Stoltzfus']"
10.1177/002205741019000302,['Eithne Kennedy']
10.1017/s0954579413000370,"['Sheree L. Toth', 'Fred A. Rogosch', 'Assaf Oshri', 'Julie Gravener-Davis', 'Robin Sturm', 'Antonio A. Morgan‐López']"
10.1002/cncr.24510,"['Rose C. Maly', 'Yihang Liu', 'Elaine Kwong', 'Amardeep Thind', 'Allison Diamant']"
10.1093/wbro/15.2.225,"['Michael Woolcock', 'Deepa Narayan']"
10.1016/j.ejcnurse.2010.03.002,"['Rafat Qahoush', 'Nancy A. Stotts', 'Manal S Alawneh', 'Erika Sivarajan Froelicher']"
10.1080/16826108.1995.9632442,['Michael Rutter']
10.1111/1467-8721.00064,['Albert Bandura']
10.1186/s12889-020-8361-1,"['Proscovia Nabunya', 'Ozge Sensoy Bahar', 'Bin Chen', 'Daji Dvalishvili', 'Christopher Damulira', 'Fred M. Ssewamala']"
10.1186/s40497-019-0193-z,"['Amjad Ali', 'Sania Yousuf']"
10.1186/1471-2288-9-81,"['Milagros C. Rosal', 'Mary Jo White', 'Angela Cadavid Restrepo', 'Barbara C. Olendzki', 'Jeffrey Scavron', 'Elise Sinagra', 'Ira S. Ockene', 'Michael Thompson', 'Stephenie C. Lemon', 'Lucy M. Candib', 'George Reed']"
10.7326/m17-0972,"['Beverly E. Thorn', 'Joshua C. Eyer', 'Benjamin P. Van Dyke', 'Calia A. Torres', 'John W. Burns', 'Minjung Kim', 'Andrea K. Newman', 'Lisa C. Campbell', 'Brian Anderson', 'Phoebe Block', 'Bentley J. Bobrow', 'Regina Brooks', 'Toya T. Burton', 'Jennifer S. Cheavens', 'Colette M. DeMonte', 'William Demonte', 'Crystal S. Edwards', 'Minjeong Jeong', 'Mazheruddin M. Mulla', 'Terence M. Penn', 'Laura J. Smith', 'Deborah H. Tucker']"
10.1186/1752-4458-7-3,"['Daya Somasundaram', 'Sambasivamoorthy Sivayokan']"
10.1080/17290376.2011.9724995,"['Anja Pienaar', 'Zendré Swanepoel', 'Hendrik van Rensburg', 'Christo Heunis']"
10.1007/s10461-018-2174-6,"['Tabor Flickinger', 'Claire DeBolt', 'Alice Xie', 'Alison Kosmacki', 'Marika Grabowski', 'Ava Lena Waldman', 'George Reynolds', 'Mark R. Conaway', 'Wendy F. Cohn', 'Karen Ingersoll', 'Rebecca Dillingham']"
10.1080/20786204.2010.10874048,"['T. Kanku', 'Robert Mash']"
10.1108/jmd-05-2013-0063,"['Thomas Packard', 'Lisa Jones']"
10.1177/0095798412469230,"['Giavana Jones', 'Kathryn D. Lafreniere']"
10.1371/journal.pone.0217693,"['Nicole Carbone', 'Joseph Njala', 'Debra Jackson', 'Michael Eliya', 'Chileshe Chilangwa', 'Jennifer Tseka', 'Tasila Zulu', 'Jacqueline Rose Chinkonde', 'Judith Sherman', 'Chifundo Zimba', 'Innocent Mofolo', 'Michael E. Herce']"
10.1111/risa.12976,"['Alison C. Cullen', 'C. Leigh Anderson', 'Pierre E. Biscaye', 'Travis Reynolds']"
10.1257/jel.38.3.595,['Oliver E. Williamson']
10.1037/1089-2680.6.4.307,['Stevan E. Hobfoll']
10.1093/her/cys052,"['Nihaya Daoud', 'Patricia O’Campo', 'Kevan Anderson', 'Ayman K. Agbaria', 'Ilana Shoham‐Vardi']"
10.1080/07399332.2018.1445254,"['Leslee Goldstein', 'Sanford Nidich', 'Rachel Goodman', 'D. Wayne Goodman']"
10.1086/210356,"['Robert J. Sampson', 'Stephen W. Raudenbush']"
10.1080/14747730600702998,['Heloise Weber']
10.1080/07399330290112407,"['Gwen M. Felton', 'Marlyn D. Boyd', 'Monina Bartoces', 'Abbas Tavakoli']"
10.4102/sajesbm.v9i1.91,"['Sanchen Henning', 'Kabira Akoob']"
10.1080/10810730.2011.626505,"['Vicki S. Freimuth', 'Shelly R. Hovick']"
10.1080/08870449808407422,['Albert Bandura']
10.1037//0003-066x.56.3.227,['Ann S. Masten']
10.1080/17450128.2018.1554277,"['Carmen H. Logie', 'Candice Lys', 'Moses Okumu', 'Jamie Fujioka']"
10.6007/ijarbss/v7-i11/3459,"['Nadia Asandimitra', 'Achmad Kautsar']"
10.3322/caac.21820,"['Rebecca L. Siegel', 'Angela N. Giaquinto', 'Ahmedin Jemal']"
10.1111/ijsw.12115,"['Yu Cheung Wong', 'Ting‐Yan Wang', 'Yuebin Xu']"
10.3390/su14095620,"['Nuraida Wahyu Sulistyani', 'Fendy Suhariadi', 'Fajrianthi']"
10.1177/104225879401800307,"['Norris Krueger', 'Deborah V. Brazeal']"
10.1186/s12882-015-0143-0,"['Amy D. Waterman', 'Anna-Michelle Marie McSorley', 'John Devin Peipert', 'Christina J. Goalby', 'Leanne Peace', 'Patricia A. Lutz', 'Jessica L. Thein']"
10.2989/ajar.2009.8.2.8.860,"['Ngozi C. Mbonu', 'Bart van den Borne', 'Nanné K. de Vries']"
10.1177/0741713611400303,"['Peter Rule', 'Taadi Ruth Modipa']"
10.1177/0013124512469816,"['Alison M. Rhodes', 'Rachel L. Schechter']"
10.1007/s13753-020-00326-2,"['Nguyễn Công Định', 'Fumikazu Ubukata', 'Nguyễn Quang Tân', 'Hoang Ha Vo']"
10.1080/15575330.2014.880495,"['Hernan Roxas', 'Fara Azmat']"
10.1186/s12889-020-08651-3,"['Bernard Njau', 'Esther Lisasi', 'Damian J. Damian', 'Declare Mushi', 'Andrew Boulle', 'Catherine Mathews']"
10.3149/jmh.0501.81,"['Michael Kolmet', 'Rodrigo Mariño', 'David Plummer']"
10.1093/tbm/ibab113,"['Kristen E. Gray', 'Katherine D. Hoerster', 'Leslie Taylor', 'JAMES KRIEGER', 'Karin M. Nelson']"
10.1300/j134v10n03_04,['Lorie J. Schabo Grabowski']
10.2307/1770767,"['Thomas M. Greene', 'Stephen Greenblatt']"
10.1371/journal.pone.0136410,"['Johan Jarl', 'Elizabeth Cantor‐Graae', 'Thida Chak', 'Ka Sunbaunat', 'Charlotte Larsson']"
10.1177/016146810911100902,"['Esther Prins', 'Kai A. Schafft']"
10.1111/ijsw.12243,"['Tanusha Raniga', 'Maud Mthembu']"
10.1108/ijebr-06-2022-0550,"['Wakhid Slamet Ciptono', 'Grisna Anggadwita', 'Nurul Indarti']"
10.1111/josh.12679,"['Rachel M. Flynn', 'Amanda E. Staiano', 'Robbie A. Beyl', 'Rebekah A. Richert', 'Ellen Wartella', 'Sandra L. Calvert']"
10.2202/1944-2858.1158,"['John Dixon', 'Yuliya Frolova']"
10.20429/nyarj.2017.020207,['Lisa M. Skeens']
10.1111/j.1365-2206.2012.00861.x,"['David Okech', 'Waylon Howard', 'Jung-Hyun Kim']"
10.1111/j.1467-8624.1998.tb06128.x,['Glen H. Elder']
10.1111/1464-0597.00092,['Albert Bandura']
10.22365/jpsych.2019.304.329,"['Anastasia Bougea', 'Akyllina Despoti', 'Efthimios Vasilopoulos']"
10.1080/1533256x.2016.1165113,"['Holly C. Matto', 'Carol Cleaveland']"
10.3390/en15155368,"['Paweł Białynicki-Birula', 'Kamil Makieła', 'Łukasz Mamica']"
10.2105/ajph.89.8.1187,"['Ichiro Kawachi', 'Bruce P. Kennedy', 'Roger I. Glass']"
10.2139/ssrn.2699103,"['Olga Poluektova', 'Maria Efremova', 'Seger M. Breugelmans']"
10.1016/j.worlddev.2021.105575,['Carly E. Nichols']
10.1111/0022-4537.741998074,"['Ana F. Abraído‐Lanza', 'Carolina Guier', 'Rose Colon']"
10.1037/rep0000141,"['Timothy N. Tansey', 'Kanako Iwanaga', 'Jill Bezyak', 'Nicole Ditchman']"
10.1371/journal.pmed.1002766,"['Melissa Gladstone', 'Jaya Chandna', 'Gwendoline Kandawasvika', 'Robert Ntozini', 'Florence D. Majo', 'Naume V. Tavengwa', 'Mduduzi N. N. Mbuya', 'Goldberg Mangwadu', 'Ancikaria Chigumira', 'Cynthia Chasokela', 'Lawrence H. Moulton', 'Rebecca J. Stoltzfus', 'Jean H. Humphrey', 'Andrew J. Prendergast']"
10.1177/1523422318814483,"['Diane S. Wright', 'Meena M. Balgopal', 'Laura B. Sample McMeeking', 'Andrea E. Weinberg']"
10.4236/ajibm.2017.72007,['Lingya Wan']
10.1108/jd-05-2015-0060,"['Steven Buchanan', 'Lauren Tuckerman']"
10.1521/aeap.2014.26.5.398,"['Marcela Arrivillaga', 'Juan Pablo Salcedo', 'Mauricio Pérez']"
10.4102/curationis.v33i2.1103,"['Walter Rosenthal', 'Doris Khalil']"
10.1177/0886260518820818,"['Colleen Varcoe', 'Marilyn Ford‐Gilboe', 'Annette J. Browne', 'Nancy Perrin', 'Vicky Bungay', 'Holly A. McKenzie', 'Victoria Smye', 'Roberta Price', 'Jane Inyallie', 'Koushambhi Basu Khan', 'Madeleine Dion Stout']"
10.3390/agriculture12121991,"['Ye Jin', 'Qingning Lin', 'Shiping Mao']"
10.1177/1479973119832025,"['Donna Goodridge', 'Thilina Bandara', 'Darcy Marciniuk', 'Shelly Hutchinson', 'Lois Crossman', 'Brittany Kachur', 'Dana Higgins', 'Andrew A. Bennett']"
10.1177/2047173415600606,"['Alex R. Lin', 'Joshua F. Lawrence', 'Catherine E. Snow']"
10.18196/ijief.3236,"['Khaled Nour Aldeen', 'Inayah Swasti Ratih', 'Sri Herianingrum']"
10.1111/j.1749-6632.2009.05333.x,"['Ana V. Diez Roux', 'Christina Mair']"
10.1177/0886260518779067,"['Clea Sarnquist', 'Linda Ouma', 'Nickson Langat', 'Chrisanthus Lubanga', 'Jake Sinclair', 'Michael Baiocchi', 'David N. Cornfield']"
10.18455/08001,"['Nguyen Al', 'Marco Antonio Alfaro Angulo', 'Haghi Ll', 'Maricela Cruz', 'Nadia Nikroo', 'Sandra Peraza', 'J Bennink', 'Duru Ok', 'AA Moore', 'Mosqueda La']"
10.1080/10409289.2022.2063612,"['Maria Filomena Gaspar', 'Joshua Patras', 'Judy Hutchings', 'Tatiana Carvalho Homem', 'Andreia Azevedo', 'Mariana Pimentel', 'Elsa Baptista', 'Sofia Major', 'Vera Vale', 'Maria João Seabra‐Santos']"
10.1073/pnas.1917046117,"['Catherine Thomas', 'Nicholas Otis', 'Justin Abraham', 'Hazel Rose Markus', 'Gregory M. Walton']"
10.15544/mts.2018.40,"['Temoor Anjum', 'Shiva Sharifi', 'Nida Nazar', 'Muhammad Farrukh']"
10.1080/03004430.2020.1756791,"['Jeong‐Kyun Choi', 'Holly Hatton‐Bowers', 'Jiwon Shin']"
10.1080/10911359.2011.615678,"['Michael Fischer', 'Brenda Geiger']"
10.1097/mlr.0b013e3182928f67,"['Laura Yasaitis', 'Julie Bynum', 'Jonathan Skinner']"
10.1145/3366016,"['Peter Edward Joseph Kemp', 'Billy Wong', 'Miles Berry']"
10.1097/j.pain.0000000000001869,"['Rachelle Buchbinder', 'Martin Underwood', 'Jan Hartvigsen', 'Christopher G. Maher']"
10.1177/000312240907400101,['Arne L. Kalleberg']
10.1080/08952841.2018.1444940,"['Abhishek Pandey', 'Kerry Littlewood', 'Larry Cooper', 'Julie S. McCrae', 'Michelle Rosenthal', 'Angelique Day', 'Liliana Hernandez']"
10.1080/1034912x.2020.1731434,"['Maxwell Peprah Opoku', 'Monica Cuskelly', 'Christopher Rayner', 'SJ Pedersen']"
10.1186/1471-2458-12-696,"['Damon J. Vidrine', 'Faith E. Fletcher', 'Heather E. Danysh', 'Salma K. Marani', 'Jennifer Irvin Vidrine', 'Scott B. Cantor', 'Alexander V. Prokhorov']"
10.5430/ijhe.v3n3p92,['Erik E. Morales']
10.18357/ijcyfs34.1201211557,"['Christopher F. Drescher', 'Eu Gene Chin', 'Laura R. Johnson', 'Julie S. Johnson-Pynn']"
10.2307/2096302,"['Lawrence D. Bobo', 'Vincent L. Hutchings']"
10.1108/ijis-12-2021-0218,"['Nadia A. Abdelmegeed Abdelwahed', 'Bahadur Ali Soomro', 'Naimatullah Shah', 'Ummi Naiemah Saraih']"
10.5539/ijbm.v14n11p90,"['Onwuka Ifeanyi', 'Nwadiubu Anthony', 'Isiwu Prisca']"
10.2196/14247,"['Belinda Borrelli', 'Michelle Henshaw', 'Romano Endrighi', 'William G. Adams', 'Timothy Heeren', 'Rochelle K. Rosen', 'Beth C. Bock', 'Scott Werntz']"
10.1002/wps.20179,['Vikram Patel']
10.1002/jclp.10020,['Glenn E. Richardson']
10.1300/j059v10n01_04,"['Eric Brandt-Meyer', 'Sandra S. Butler']"
10.1080/23311975.2023.2260128,"['Mohd Arpi Arifin', 'Maheran Zakaria', 'Hasnun Anip Bustaman']"
10.47276/lr.88.3.306,"['Hugh Cross', 'Kerstin Beise', 'Ramesh Choudhary']"
10.2307/2136956,['Leonard I. Pearlin']
10.1186/s12884-022-04896-5,"['Yussif Alhassan', 'Adelline Twimukye', 'Thokozile R. Malaba', 'Landon Myer', 'Catriona Waitt', 'Mohammed Lamorde', 'Angela Colbers', 'Helen Reynolds', 'Saye Khoo', 'Miriam Taegtmeyer']"
